id,category,date,time,description,name,location,url,photo,notes,confirmed,maps_link
t001,travel,2026-10-05,9:00,London Heathrow → Haneda Airport,British Airways,,,train_plane,,unconfirmed,"https://www.google.com/maps/place/Haneda+Airport/@35.5477009,139.7684885,15z/data=!3m1!4b1!4m6!3m5!1s0x6018640ba43192e3:0xd32c3a9d146f8df!8m2!3d35.5482964!4d139.7779951!16zL20vMDFubG1t!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
t002,travel,2026-10-20,13:05,Haneda Airport → London Heathrow,British Airways,,,train_plane,,unconfirmed,"https://www.google.com/maps/place/Haneda+Airport/@35.5477009,139.7684885,15z/data=!3m1!4b1!4m6!3m5!1s0x6018640ba43192e3:0xd32c3a9d146f8df!8m2!3d35.5482964!4d139.7779951!16zL20vMDFubG1t!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
t003,travel,2026-10-05,,Haneda Airport → Yokohama,Keikyu Aiport Line,,,train_keikyu,,unconfirmed,
t004,travel,2026-10-06,,Yokohama → Odawara,JR Tokaido Line,,,train_jrtokaido,,unconfirmed,
t004,travel,2026-10-08,,Odawara → Kyoto,Shinkansen,,,train_shinkansen,,unconfirmed,
t005,travel,2026-10-13,,Kyoto → Koyasan,Gran Tenku,,,train_grantenku,,unconfirmed,
t006,travel,2026-10-14,,Koyasan → Nara,Gran Tenku & Ayoniyoshi,,,train_aoniyoshi,,unconfirmed,
t007,travel,2026-10-15,,Nara → Tokyo,Shinkansen,,,train_shinkansen,,unconfirmed,
t008,travel,2026-10-18,,Asakusa → Nikko,Spacia X,,,train_spaciax,,unconfirmed,
t009,travel,2026-10-18,,Nikko → Asakusa,Spacia X,,,train_spaciax,,unconfirmed,
u001,unplanned,2026-10-06,,Hakone Golden Route,Culture,Hakone,,,,unconfirmed,"https://www.google.com/maps/place/Hakone+Shrine/@35.199656,139.0232677,15.58z/data=!4m10!1m2!2m1!1shakone+shrine!3m6!1s0x6019988bcd2ac2b5:0xaae4a36847c7e09a!8m2!3d35.2048263!4d139.0253782!15sCg1oYWtvbmUgc2hyaW5lWg8iDWhha29uZSBzaHJpbmWSAQ1zaGludG9fc2hyaW5lmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJreGFsUnVVa1JUYlhoSlRsZDRUbHBIY0daTldFWTBZVlk1VDFZeFJSQULgAQD6AQQIABAy!16s%2Fm%2F07k8twg!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p001,planned,2026-10-06,,Narukawa Art Museum,,Hakone,,narukawa_museum,,unconfirmed,"https://www.google.com/maps/place/Narukawa+Art+Museum/@35.199656,139.0232677,15.58z/data=!4m9!1m2!2m1!1shakone+shrine!3m5!1s0x6019987b54858bfb:0x21ddd54a4bf20d5b!8m2!3d35.2!4d139.0311111!16s%2Fm%2F0nbglfs!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p002,planned,2026-10-06,,Hakone Open-Air Museum,,Hakone,,hakone_open_air,,unconfirmed,"https://www.google.com/maps/place/The+Hakone+Open-Air+Museum/@35.2451644,139.0458562,17z/data=!3m1!4b1!4m6!3m5!1s0x6019a204a396f331:0x588e39a7e90a6c5f!8m2!3d35.2451601!4d139.0507271!16s%2Fm%2F0glpsnt!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u002,unplanned,2026-10-07,,Hakone - Hike,Hike,Hakone,,,,unconfirmed,
u003,unplanned,2026-10-08,,Gion/Higashiyama Area,Culture,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Gion,+Higashiyama+Ward,+Kyoto,+Japan/@35.0044618,135.7737497,16z/data=!3m1!4b1!4m6!3m5!1s0x600108c3c1c67b67:0xdcb04aa1398efb4!8m2!3d35.0037816!4d135.777245!16zL20vMDN5NXNj!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p003,planned,2026-10-08,,Geisha Show,,Kyoto,,geisha_performance,,unconfirmed,
u004,unplanned,2026-10-08,,Fushimi Inari,Culture,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Fushimi+Inari+Taisha/@34.9676989,135.7766127,17z/data=!3m1!4b1!4m6!3m5!1s0x60010f153d2e6d21:0x7b1aca1c753ae2e9!8m2!3d34.9676945!4d135.7791876!16zL20vMDVsZHJt!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u005,unplanned,2026-10-09,,Arishiyama Bamboo Forest,Nature,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Arashiyama+Bamboo+Forest/@35.0168231,135.6687264,17z/data=!3m1!4b1!4m6!3m5!1s0x6001abebbf5c8bad:0xfb9ffc7bbdd67cdd!8m2!3d35.0168187!4d135.6713013!16s%2Fg%2F11bx1hnfm7!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u006,unplanned,2026-10-09,,Kamemaya Park,Nature,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Arashiyama+Park+Kameyama+Area/@35.0160023,135.6701369,17.29z/data=!4m14!1m7!3m6!1s0x6001abebbf5c8bad:0xfb9ffc7bbdd67cdd!2sArashiyama+Bamboo+Forest!8m2!3d35.0168187!4d135.6713013!16s%2Fg%2F11bx1hnfm7!3m5!1s0x6001aa06adc6f49f:0xca892e2244ca2df6!8m2!3d35.0151776!4d135.6713285!16s%2Fg%2F1214fnv8!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
p004,planned,2026-10-09,,Hozugawa Kudari Boat Ride,,Kyoto,,arashiyama_boat,,unconfirmed,"https://www.google.com/maps/place/Hozugawa+River+Boat+Ride+Start+Point/@35.0178193,135.5894561,15.54z/data=!3m1!5s0x600054c4a5d50dcd:0x30df9f6fa16f66b9!4m14!1m7!3m6!1s0x6001abebbf5c8bad:0xfb9ffc7bbdd67cdd!2sArashiyama+Bamboo+Forest!8m2!3d35.0168187!4d135.6713013!16s%2Fg%2F11bx1hnfm7!3m5!1s0x600054c4aef4efe5:0x33dcd3376bf7a157!8m2!3d35.017202!4d135.5868593!16s%2Fg%2F1260qbtb8!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u007,unplanned,2026-10-10,,Imperial Palace,Culture,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Otsunegoten+(Imperial+Residential+Palace)/@35.0253537,135.7596362,17z/data=!4m10!1m2!2m1!1skyoto+imperial+palace!3m6!1s0x600109cdd987138b:0x6d9a9b339df38154!8m2!3d35.0253537!4d135.7628155!15sChVreW90byBpbXBlcmlhbCBwYWxhY2VaFyIVa3lvdG8gaW1wZXJpYWwgcGFsYWNlkgERaGVyaXRhZ2VfYnVpbGRpbmeaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmliaTE1WlRoUlJSQULgAQD6AQQIZxA8!16s%2Fg%2F11fky_7v9x!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u008,unplanned,2026-10-10,,Demachi Masugata Shotengai,Culture,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Demachi+Masugata+Shopping+Street/@35.0303736,135.7663492,17z/data=!3m1!4b1!4m6!3m5!1s0x600108686dcaddb1:0xe1a7bf04ac99ed67!8m2!3d35.0303692!4d135.7689241!16s%2Fg%2F11x7vflpk!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u009,unplanned,2026-10-10,,Philosopher's Path,Culture,Kyoto,,,,unconfirmed,"https://www.google.com/maps/place/Philosopher's+Path+(Tetsugaku+no+Michi),+North+End/@35.0266238,135.7928821,17z/data=!3m1!4b1!4m6!3m5!1s0x60010908ae94f057:0x917af331a75280f4!8m2!3d35.0266194!4d135.795457!16s%2Fg%2F11n065ssgc!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u010,unplanned,2026-10-11,,Minoo Park,Nature,Osaka,,,,unconfirmed,"https://www.google.com/maps/place/Minoh+Park/@34.847075,135.4697715,17z/data=!3m1!4b1!4m6!3m5!1s0x6000f98dcd18275b:0x11b23b2040fdbcea!8m2!3d34.8470706!4d135.4723464!16s%2Fm%2F04ljxfy!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
u011,unplanned,2026-10-11,,Katsuoji,Culture,Osaka,,,,unconfirmed,"https://www.google.com/maps/place/Katsuoji/@34.8657796,135.4885121,17z/data=!3m1!4b1!4m6!3m5!1s0x6000f979e7347fb5:0xd5ec671c17a3d34!8m2!3d34.8657752!4d135.491087!16s%2Fm%2F02609fz!5m1!1e2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D"
